2|"ООО '"Стройсантехмонтаж'""|658131 г.Алейск, ул.Сердюка, 154|8 3852 363630|Алтайский край|Обычная организация|2201004591|1022200510045|35023325|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C6F21813BACF324ABE5441DA33285EAC
3|ООО «НПФ «Союз»|420097, Республика Татарстан, г. Казань, ул. Хороводная, д.39/63|(н/д)|Республика Татарстан|Обычная организация|1655025047|1021602842139|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B37F929400661BDBD5044F5661A8E8C3
4|ООО «АДС»|Ярославская обл, Ярославль г, Полушкина Роща ул, 16, строение 67а, офис 18|8-920-900-36-66|Ярославская область|Отсутствующий должник|6311038657|1026300525173|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CE635B540E0893BBF0B43D8D2BCE04C2
5|ЗАО Глоботэк|Самарская область, Сызранский район, с. Губино, Красная горка, 7|(н/д)|Самарская область|Обычная организация|6325037621|1056325049000|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6AEA5C05EBE03A596274EE7D02583DC8
6|"ООО '"Виктори'""|344029, г. Ростов-на-Дону, ул. 29-я линия, 108 а, оф. 13|(н/д)|Ростовская область|Обычная организация|6168006194|1056168058231|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=ED3647B214CB58B8EAA44B6663AB2B74
7|ООО «СМОЛКА» |214016, г Смоленск, ул Соболева д 23|8 910 782 3607|Смоленская область|Обычная организация|6730044957|1036758300897|12383868|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B73721D90504DC9981646080AF6338B0
8|"ООО '"Промлес'""|658083, Алтайский край, г. Новоалтайск, ул. П. Корчагина, 66а |(н/д)|Алтайский край|Обычная организация|2208011982|1042201773250|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FFB6A6F85F5C5A2864141FE45B5F6D97
9|ООО «Союз»|427981, Удмуртская Республика, Сарапульский район, с.Шевырялово, ул.Памяти Земляков, 12|(3412)61-31-04|Удмуртская Республика|Обычная организация|1838009959|1111838002154|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=729ED5A4840B6E2B7564FABF10D40358
10|ООО «ЛИК»|427981, Удмуртская Республика, Сарапульский район, с.Шевырялово, ул.Памяти Земляков, 12|(3412) 61-31-04|Удмуртская Республика|Обычная организация|1838003403|1081838000530|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5CAA8EFE2328917B6944328230E1F6F7
11|"ООО '"ТИБ'""|РСО-Алания Ардонский район, г. Ардон, ул. Красногорская, 5,|(н/д)|Республика Северная Осетия - Алания|Ликвидируемый должник|1506006256|1030500580341|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=90BD0AC54AEBEBB96AE4077AD166A349
12|"ООО '"Дионис'""|193230,Санкт-Петербург,наб.Октябрьская,д.50,лит.А,пом.42 Н|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|4703074317|1044700563698|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0301FFD4BBE8ECDA05B44A85FEEB8B7C
13|"'"Волшебный городок'""|664007, Иркутская область, г. Иркутск, ул. Декабрьских Событий, 55, оф. 12|(н/д)|Иркутская область|Ликвидируемый должник|5040054499|1035007902786|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5B65A98749395169C8E4616813A0BEA5
14|ООО «САД»|446001, Самарская обл., г. Сызрань, ул. Сланцевая, 2-я, 35/2|884622795278|Самарская область|Ликвидируемый должник|6325027398|1026303055965|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2133D8033D1F7639FED443E183DF196C
15|ООО «Софрино-Недвижимость»|119991, г. Москва, Спасоналивковский 2-й пер, д. 7|(н/д)|г. Москва|Обычная организация|7722506783|1047796086084|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FCFB6065CE20C0B9C854F6FB241EFC70
16|"ООО '"МФК'""|603000 город Нижний Новгород, улица Новая, дом 28, помещение 14|(н/д)|Нижегородская область|Обычная организация|5250054463|1115250003747|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E56049EED7AD8D4A8FA41C7B363E4FAE
17|ООО «Союз ЖК»|404102, г.Волжский, ул.Машиностроителей, д.29|(н/д)|Волгоградская область|Обычная организация|3435078463|1063435051570|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6084E41815E0AC2875B4B963B82320B1
